Festival,Location,nearStation,startDate,endDate
고향마실 페스티벌,대전컨벤션센터,"1,2",201407201000 ,201407201800 
견우직녀축제,엑스포 시민광장,"3,5",201408021500 ,201408022100 
견우직녀축제,엑스포 시민광장,"3,5",201408031500 ,201408032100 
푸와페,대전무역전시관 ,"1,2",201410021000 ,201410022300 
푸와페,대전무역전시관 ,"1,2",201410031000 ,201410032300 
푸와페,대전무역전시관 ,"1,2",201410041000 ,201410042300 
푸와페,대전무역전시관 ,"1,2",201410051000 ,201410052300 
국화 축제,유림공원,31,20141011 ,20141102 
,,,,
,,,,
,,,,
,,,,
아이사랑 가족사랑 대축제,시청,"18,47,48",201410111300 ,201410111800 
한밭수목원 벼룩시장,한밭수목원," 3,5,186",201410181300 ,201410181600 
소통콘서트,카이스트,"21,25,22,107,23,106",201410311400 ,201410311600 
유성온천축제,,"59,60,57,61",201505081000 ,201505082300 
유성온천축제,,"59,60,57,61",201505091000 ,201505092300 
유성온천축제,,"59,60,57,61",201505101000 ,201505102300 
어린이날 큰잔치,엑스포과학공원,"27,26,2",201505021100 ,201505021800 
어린이날 큰잔치,엑스포과학공원,"27,26,2",201505031100 ,201505031800 
어린이날 큰잔치,엑스포과학공원,"27,26,2",201505041100 ,201505041800 
어린이날 큰잔치,엑스포과학공원,"27,26,2",201505051100 ,201505051800 
대전NGO,보라매공원,"47,48",201505160900 ,201505161600 
호서명현학술대회,시청,18,201510290900 ,201510291800 
